Name,Total Rounds,Weighted KPR,Weighted Rating,Weighted ACS,Weighted KAST,Weighted APR,Weighted FKPR,Weighted FDPR,Weighted KDR,Weighted ADR,Odds Difference,Actual Kills
johnqt,837,0.6472043010752687,0.9686977299880527,204.28876941457588,72.8673835125448,0.4154719235364397,0.10946236559139784,0.12623655913978496,0.9078136200716846,134.75842293906808,1.4290018832391709,25
Sacy,837,0.6245161290322581,0.931146953405018,193.61123058542415,71.13142174432497,0.3676821983273596,0.09194743130227002,0.12377538829151734,0.8870250896057347,128.31624850657107,1.4290018832391709,28
cauanzin,592,0.6407094594594596,0.9543243243243243,201.35861486486488,72.04391891891892,0.3947297297297297,0.10488175675675676,0.12792229729729732,0.900945945945946,133.1106418918919,1.4290018832391709,41
tuyz,592,0.6178547297297297,0.9233783783783783,193.9464527027027,72.38851351351352,0.42271959459459457,0.10320945945945945,0.12493243243243242,0.8563513513513514,127.3447635135135,1.4290018832391709,27
Quick,592,0.6445608108108107,0.9691216216216216,200.8625,72.29729729729729,0.3889527027027027,0.10006756756756757,0.12108108108108107,0.9199999999999999,133.04425675675674,1.4290018832391709,35
Less,592,0.612635135135135,0.9249324324324325,194.75608108108108,74.42567567567568,0.5001351351351352,0.1177027027027027,0.12229729729729728,0.8275675675675677,126.32770270270271,1.4290018832391709,22
saadhak,592,0.6299155405405406,0.930185810810811,193.1,71.15033783783784,0.3638175675675676,0.09248310810810811,0.12657094594594595,0.8972972972972973,127.58614864864865,1.4290018832391709,20
trent,212,0.442688679245283,0.6921698113207547,130.96556603773584,61.97641509433962,0.36155660377358495,0.051273584905660384,0.0788679245283019,0.6072641509433963,84.81462264150943,1.5418640576725027,28
JonahP,212,0.40929245283018867,0.6476415094339624,126.03962264150944,60.028301886792455,0.42556603773584906,0.05962264150943397,0.07330188679245284,0.5349056603773584,83.50660377358491,1.5418640576725027,26
valyn,212,0.454622641509434,0.7139622641509434,130.33301886792452,61.575471698113205,0.3580188679245283,0.05537735849056604,0.0809433962264151,0.6330188679245282,83.95566037735848,1.5418640576725027,41
icy,212,0.4553301886792453,0.713679245283019,130.0683962264151,61.47641509433962,0.3567452830188679,0.05551886792452831,0.0809433962264151,0.6338679245283019,83.8438679245283,1.5418640576725027,30
leaf,212,0.43311320754716987,0.6852830188679245,127.16037735849056,60.320754716981135,0.3992452830188679,0.06075471698113208,0.07735849056603773,0.5864150943396226,83.11320754716981,1.5418640576725027,29
RgLMeister,133,0.4593984962406015,0.6842857142857143,129.31503759398498,61.609022556390975,0.3080451127819549,0.04466165413533835,0.0793233082706767,0.6306766917293233,84.4157894736842,1.5418640576725027,26
frz,152,0.4663815789473684,0.724078947368421,130.39407894736843,61.625,0.3358552631578947,0.053881578947368426,0.08236842105263159,0.6553947368421053,83.78355263157894,1.5418640576725027,26
artzin,152,0.4496052631578948,0.7102631578947369,130.49276315789476,61.625,0.3674342105263158,0.05585526315789474,0.08039473684210527,0.6238157894736842,84.09934210526315,1.5418640576725027,25
jzz,152,0.4322368421052632,0.6625,128.50986842105263,61.19078947368421,0.3645394736842105,0.050065789473684216,0.07605263157894737,0.5789473684210525,84.44671052631577,1.5418640576725027,27
mazin,152,0.4488157894736842,0.6913157894736842,130.79736842105262,62.0,0.34263157894736845,0.048684210526315795,0.0792105263157895,0.6168421052631579,84.8157894736842,1.5418640576725027,17
Autumn,227,0.5220264317180616,0.981013215859031,148.4942731277533,70.18942731277534,0.3034361233480176,0.08563876651982381,0.09784140969162997,0.77784140969163,124.12775330396474,2.138044254104211,29
Lysoar,196,0.58,0.66,161.6,68.0,0.35,0.04,0.1,0.85,90.5,2.138044254104211,34
Life,196,0.5245918367346939,0.9279081632653061,149.0887755102041,69.84183673469387,0.3062244897959183,0.07892857142857145,0.09882653061224489,0.7760204081632652,119.43469387755103,2.138044254104211,37
BerLIN,298,0.5481879194630872,0.8856040268456377,154.38993288590603,69.52013422818791,0.3235234899328859,0.07100671140939599,0.09768456375838927,0.8167785234899329,113.02718120805369,2.138044254104211,21
AAAAY,232,0.5565517241379311,0.8798275862068966,156.2655172413793,69.46551724137932,0.32948275862068965,0.06931034482758622,0.0970689655172414,0.8324137931034483,111.5155172413793,2.138044254104211,13
ZmjjKK,449,0.5278841870824054,0.9825389755011137,149.8057906458797,70.18708240534521,0.3075055679287305,0.08512249443207129,0.09728285077951002,0.7895100222717149,123.5280623608018,2.138044254104211,36
nobody,413,0.5505569007263923,0.9360290556900728,154.9016949152542,69.84019370460048,0.3242372881355932,0.07680387409200969,0.09631961259079903,0.8279176755447942,116.88837772397093,2.138044254104211,31
CHICHOO,405,0.5240493827160494,0.8905925925925927,148.98123456790123,69.60246913580247,0.3065432098765432,0.07449382716049383,0.0997283950617284,0.770148148148148,116.4274074074074,2.138044254104211,29
Smoggy,272,0.5311764705882352,0.9231985294117647,150.56544117647059,69.79779411764706,0.3109191176470588,0.07757352941176471,0.09834558823529412,0.7883088235294117,118.23125,2.138044254104211,32
Haodong,350,0.5154285714285713,0.9149142857142858,147.04114285714286,69.77714285714286,0.3000571428571429,0.07845714285714286,0.09994285714285714,0.7564000000000001,119.49885714285713,2.138044254104211,19
Lightningfast,276,0.6574637681159421,0.9081159420289855,197.61231884057972,69.97826086956522,0.28702898550724637,0.13768115942028986,0.13340579710144929,0.9076811594202899,126.41739130434782,0.7156359803232608,39
Polvi,285,0.6647719298245613,0.9214035087719299,200.1701754385965,69.77894736842106,0.29035087719298247,0.14698245614035088,0.1340701754385965,0.916982456140351,127.49368421052631,0.7156359803232608,35
Benkai,288,0.6387152777777777,0.8740277777777777,191.05034722222223,70.48958333333333,0.27850694444444446,0.11381944444444445,0.13170138888888888,0.8838194444444444,123.65625,0.7156359803232608,20
blaZek1ng,285,0.6609122807017545,0.9143859649122807,198.81929824561402,69.88421052631578,0.2885964912280702,0.14207017543859649,0.13371929824561404,0.9120701754385965,126.92526315789473,0.7156359803232608,27
Russ,200,0.6700499999999999,0.9309999999999999,202.0175,69.635,0.29275,0.1537,0.13455000000000003,0.9237000000000001,128.27100000000002,0.7156359803232608,30
SSeeS,284,0.6285211267605634,0.8554929577464788,187.48239436619718,70.76760563380282,0.2738732394366198,0.10084507042253521,0.13077464788732396,0.8708450704225352,122.15492957746478,0.7156359803232608,25
Anthem,159,0.6642767295597485,0.9205031446540881,199.99685534591194,69.79245283018868,0.290125786163522,0.14635220125786164,0.13402515723270442,0.9163522012578615,127.42075471698114,0.7156359803232608,25
Meiy,284,0.6285211267605634,0.8554929577464788,187.48239436619718,70.76760563380282,0.2738732394366198,0.10084507042253521,0.13077464788732396,0.8708450704225352,122.15492957746478,0.7156359803232608,35
neth,284,0.6567957746478872,0.9069014084507042,197.37852112676057,69.99647887323944,0.2867253521126761,0.13683098591549295,0.13334507042253524,0.9068309859154928,126.31901408450706,0.7156359803232608,24
Medusa,284,0.6285211267605634,0.8554929577464788,187.48239436619718,70.76760563380282,0.2738732394366198,0.10084507042253521,0.13077464788732396,0.8708450704225352,122.15492957746478,0.7156359803232608,22
Retla,235,0.74,1.002,209.5,76.4,0.28800000000000003,0.09,0.10999999999999999,0.998,142.53999999999996,4.535467980295568,29
sScary,240,0.7400000000000001,0.997625,210.52083333333337,75.525,0.2559166666666667,0.09729166666666668,0.12458333333333332,1.002375,142.96291666666667,4.535467980295568,32
yay,277,0.74,1.0001805054151622,209.92454873646213,76.03610108303249,0.2746570397111913,0.09303249097472924,0.11606498194945848,0.9998194945848378,142.7158844765343,4.535467980295568,19
Zest,159,0.74,1.0049056603773585,208.82201257861632,76.98113207547169,0.30930817610062894,0.08515723270440252,0.10031446540880502,0.9950943396226415,142.25911949685536,4.535467980295568,14
Deryeon,196,0.7400000000000001,1.0022448979591836,209.44285714285715,76.44897959183673,0.28979591836734697,0.08959183673469387,0.10918367346938775,0.9977551020408163,142.51632653061222,4.535467980295568,14
d4v41,363,0.74,0.9980991735537191,210.41019283746556,75.6198347107438,0.2593939393939394,0.09650137741046833,0.12300275482093663,1.0019008264462808,142.91707988980716,4.535467980295568,39
f0rsakeN,286,0.74,1.0023776223776224,209.41188811188812,76.47552447552448,0.2907692307692308,0.08937062937062938,0.10874125874125874,0.9976223776223776,142.5034965034965,4.535467980295568,25
mindfreak,490,0.74,1.0029795918367346,209.27142857142857,76.59591836734694,0.29518367346938773,0.0883673469387755,0.10673469387755101,0.9970204081632653,142.44530612244898,4.535467980295568,29
something,528,0.7400000000000001,1.0028409090909092,209.3037878787879,76.56818181818181,0.29416666666666663,0.08859848484848486,0.10719696969696968,0.9971590909090909,142.4587121212121,4.535467980295568,32
Jinggg,233,0.7400000000000001,1.0008154506437767,209.77639484978542,76.16309012875537,0.27931330472103005,0.09197424892703862,0.11394849785407724,0.9991845493562231,142.65450643776825,4.535467980295568,24
N4RRATE,363,0.4783195592286501,0.7266115702479339,141.76859504132233,60.78787878787879,0.2877410468319559,0.03151515151515152,0.10424242424242425,0.6234435261707989,92.39752066115703,4.043120567375887,40
tomaszy,405,0.4468395061728395,0.7034074074074075,138.07407407407408,61.11604938271605,0.28417283950617284,0.03945679012345679,0.09767901234567902,0.5826913580246914,91.97851851851851,4.043120567375887,28
MAGNUM,304,0.4870394736842105,0.7393421052631579,144.08223684210526,60.9046052631579,0.2822039473684211,0.03042763157894737,0.10190789473684211,0.6374013157894737,94.07302631578949,4.043120567375887,22
marteen,426,0.4804694835680751,0.7323943661971831,142.88028169014083,60.9037558685446,0.2836384976525822,0.03171361502347418,0.10192488262910798,0.6280046948356808,93.46478873239437,4.043120567375887,22
sh1n,405,0.4349382716049382,0.6862962962962963,134.97037037037038,60.96543209876543,0.29145679012345677,0.04098765432098766,0.10069135802469135,0.5637530864197531,89.75703703703704,4.043120567375887,18
starxo,168,0.43380952380952376,0.6839880952380952,134.53571428571428,60.92857142857143,0.2928571428571428,0.04101190476190476,0.10142857142857142,0.5616666666666666,89.37678571428572,4.043120567375887,32
kamo,147,0.48387755102040814,0.7335374149659862,143.0,60.82312925170068,0.2854421768707483,0.030612244897959183,0.10353741496598641,0.6318367346938775,93.17142857142858,4.043120567375887,43
grubinho,184,0.5071739130434783,0.7565217391304347,146.92391304347825,60.77173913043478,0.28206521739130436,0.025760869565217392,0.10456521739130435,0.6644565217391305,94.91956521739131,4.043120567375887,19
sheydos,184,0.5033695652173913,0.751358695652174,145.9945652173913,60.733695652173914,0.28407608695652176,0.026304347826086955,0.10532608695652175,0.6585326086956522,94.28532608695652,4.043120567375887,23
ShadoW,184,0.4657608695652174,0.721304347826087,141.10326086956522,61.04891304347826,0.2822282608695652,0.035380434782608695,0.09902173913043477,0.6088586956521739,93.20760869565218,4.043120567375887,9
ceNder,256,0.5170312499999999,0.825859375,142.89999999999998,66.8125,0.294296875,0.062578125,0.107421875,0.737578125,94.03593750000002,1.1956571023733629,33
Sayf,234,0.5417094017094016,0.8776923076923078,151.95726495726495,68.11965811965813,0.31153846153846154,0.06897435897435898,0.10282051282051283,0.7841025641025642,101.44615384615385,1.1956571023733629,49
runneR,256,0.4934375,0.8090624999999999,142.42343749999998,67.4765625,0.34781249999999997,0.07835937500000001,0.09906250000000001,0.6917187499999999,94.73750000000001,1.1956571023733629,38
Kicks,239,0.4885355648535564,0.7969874476987447,140.17991631799163,67.11297071129707,0.34058577405857743,0.07589958158995816,0.10066945606694562,0.6825523012552301,92.8426778242678,1.1956571023733629,29
trexx,217,0.5030414746543779,0.8250691244239631,144.9078341013825,67.74193548387096,0.3456221198156682,0.07806451612903224,0.09889400921658986,0.71,96.63133640552995,1.1956571023733629,36
Cloud,200,0.5327,0.87225,152.018,68.43,0.33405,0.07565,0.09925,0.7665500000000001,101.945,1.1956571023733629,42
purp0,224,0.5172321428571428,0.831830357142857,144.35982142857142,67.14732142857143,0.30629464285714286,0.06633928571428571,0.10522321428571428,0.7377232142857143,95.41517857142857,1.1956571023733629,42
hoody,238,0.47823529411764704,0.7609663865546219,132.80588235294118,65.72689075630252,0.30264705882352944,0.06361344537815126,0.10819327731092437,0.6637394957983194,86.33025210084033,1.1956571023733629,28
Fit1nho,196,0.556530612244898,0.9210204081632652,160.44387755102042,69.61734693877551,0.3479591836734694,0.08096938775510204,0.0953061224489796,0.811530612244898,108.79591836734694,1.1956571023733629,29
Redgar,238,0.49420168067226894,0.8008823529411765,140.25966386554623,66.9453781512605,0.327436974789916,0.07201680672268908,0.1027310924369748,0.6935714285714285,92.64117647058823,1.1956571023733629,25
Brave,184,0.6295652173913043,1.0791304347826087,171.75652173913045,75.65217391304348,0.47130434782608693,0.05608695652173913,0.08826086956521738,0.9700000000000001,115.82173913043479,2.804597701149425,38
reazy,167,0.7068263473053892,1.0522155688622754,196.97245508982036,73.94011976047904,0.4162874251497006,0.088562874251497,0.11994011976047905,1.0026946107784431,131.53233532934132,2.804597701149425,19
QutionerX,151,0.6864238410596026,1.0613907284768214,191.35033112582784,74.27814569536424,0.44602649006622513,0.08172185430463576,0.10682119205298013,0.9906622516556292,128.035761589404,2.804597701149425,31
Elite,184,0.7065760869565217,1.0540760869565218,197.7798913043478,73.84782608695652,0.42951086956521733,0.08994565217391305,0.11576086956521739,0.9996739130434783,132.04076086956525,2.804597701149425,31
pAura,168,0.6707738095238095,1.0673809523809525,186.51250000000002,74.5952380952381,0.46113095238095236,0.07559523809523809,0.09916666666666667,0.983154761904762,125.02321428571429,2.804597701149425,24
Shao,227,0.6597356828193832,1.076387665198238,185.4977973568282,74.55506607929516,0.5069603524229075,0.0752863436123348,0.08277533039647576,0.97,124.40660792951543,2.804597701149425,32
SUYGETSU,227,0.6987665198237886,1.059251101321586,196.46167400881058,73.88546255506608,0.4531277533039647,0.08872246696035242,0.10691629955947138,0.9923348017621145,131.22687224669605,2.804597701149425,27
ANGE1,227,0.724625550660793,1.04784140969163,203.69735682819385,73.44493392070484,0.4170484581497797,0.09757709251101321,0.12303964757709251,1.007224669603524,135.72775330396473,2.804597701149425,27
Zyppan,227,0.6793832599118943,1.0610132158590309,187.63348017621146,74.59030837004406,0.4302202643171806,0.07638766519823788,0.11044052863436124,0.9923348017621146,125.7114537444934,2.804597701149425,36
ardiis,227,0.6997356828193833,1.0591629955947137,196.90308370044053,73.85022026431719,0.454273127753304,0.08933920704845816,0.10674008810572687,0.9923348017621145,131.50264317180617,2.804597701149425,29
Alfajer,230,0.6929130434782609,1.1068695652173912,196.76739130434783,74.00434782608696,0.3093043478260869,0.0981304347826087,0.09521739130434784,1.0793478260869565,129.74695652173915,1.4290018832391709,34
Chronicle,230,0.6906956521739132,1.0824782608695651,196.43478260869566,74.07826086956521,0.29821739130434777,0.10330434782608695,0.08856521739130437,1.0564347826086955,128.71217391304347,1.4290018832391709,32
Derke,230,0.707,1.1405217391304348,199.39347826086956,72.92608695652174,0.3353043478260869,0.10221739130434782,0.09765217391304348,1.1026521739130433,130.83347826086955,1.4290018832391709,38
Boaster,230,0.6951739130434782,1.118695652173913,197.10652173913044,73.48260869565217,0.32217391304347825,0.09995652173913043,0.09817391304347826,1.0826521739130435,129.34521739130435,1.4290018832391709,28
Leo,230,0.6711739130434783,1.112695652173913,191.30652173913043,74.28260869565217,0.32417391304347826,0.09595652173913044,0.07817391304347827,1.0626521739130435,127.03521739130436,1.4290018832391709,32
qRaxs,216,0.6949537037037038,1.1162037037037036,197.07638888888889,73.64351851851852,0.3186111111111111,0.09939814814814817,0.09657407407407408,1.0829166666666667,129.59305555555554,1.4290018832391709,38
cNed,216,0.7251851851851853,1.126111111111111,204.03703703703704,73.33333333333333,0.3083333333333333,0.10185185185185187,0.10555555555555556,1.1188888888888888,134.24722222222223,1.4290018832391709,44
yetujey,216,0.6807407407407408,1.1162962962962961,193.66666666666666,73.73148148148148,0.3272222222222222,0.09837962962962965,0.09009259259259261,1.0683333333333334,127.45277777777777,1.4290018832391709,31
AtaKaptan,216,0.747037037037037,1.1788888888888889,207.77777777777777,72.48148148148148,0.3381481481481481,0.10518518518518517,0.09185185185185187,1.1662962962962962,137.9,1.4290018832391709,33
MrFaliN,216,0.6906944444444444,1.0814814814814813,196.34490740740742,73.81018518518519,0.3025925925925926,0.10625000000000001,0.08648148148148149,1.050138888888889,128.07824074074074,1.4290018832391709,30
keznit,251,0.6801593625498008,1.0722709163346613,179.8394422310757,71.9601593625498,0.3353784860557769,0.04450199203187251,0.05099601593625498,1.1315537848605577,121.53545816733069,0.6177040110650067,32
heat,251,0.7042629482071714,1.1012749003984064,191.0219123505976,72.47410358565737,0.37390438247011953,0.04545816733067729,0.04780876494023905,1.1329880478087648,127.11992031872511,0.6177040110650067,35
Shyy,251,0.6778884462151394,1.0760159362549802,178.72430278884462,72.20717131474103,0.33860557768924304,0.04350597609561753,0.04872509960159363,1.1373306772908365,121.15617529880477,0.6177040110650067,36
Klaus,213,0.7126291079812207,1.1251643192488263,194.53615023474177,73.49765258215963,0.3988262910798122,0.04225352112676056,0.042535211267605635,1.155962441314554,129.6323943661972,0.6177040110650067,23
Melser,251,0.6569721115537849,1.0347410358565738,170.11235059760958,70.17131474103586,0.300398406374502,0.05131474103585657,0.05262948207171315,1.0821115537848607,114.90637450199203,0.6177040110650067,30
saadhak,505,0.7064554455445544,1.1230099009900991,191.24871287128715,73.94653465346535,0.38966336633663373,0.03873267326732673,0.04334653465346536,1.176019801980198,128.73445544554457,0.6177040110650067,30
Quick,592,0.6872297297297297,1.0912837837837839,182.8108108108108,72.7804054054054,0.3550675675675676,0.041891891891891894,0.047060810810810816,1.1503040540540541,123.64290540540539,0.6177040110650067,28
Less,592,0.6665540540540541,1.0091891891891893,175.03108108108108,68.57432432432432,0.27804054054054056,0.057702702702702696,0.06540540540540542,1.043783783783784,116.15202702702703,0.6177040110650067,29
cauanzin,571,0.6718914185639229,1.064798598949212,176.4781085814361,71.4430823117338,0.33129597197898425,0.047215411558669006,0.048318739054290724,1.1124868651488617,119.12504378283712,0.6177040110650067,23
tuyz,592,0.6862162162162162,1.0725337837837838,183.0168918918919,71.49493243243244,0.3415540540540541,0.04777027027027027,0.05130067567567568,1.1129222972972974,122.44679054054055,0.6177040110650067,17
keznit,251,0.4796812749003984,0.6732669322709164,140.63147410358565,66.26294820717132,0.18964143426294822,0.06123505976095618,0.11653386454183266,0.6522709163346614,94.50079681274899,0.2950819672131144,42
Shyy,251,0.47924302788844625,0.6569721115537849,140.199203187251,65.47011952191235,0.17928286852589642,0.05804780876494024,0.11593625498007969,0.6474900398406375,94.5426294820717,0.2950819672131144,28
Melser,251,0.4856573705179283,0.6427490039840636,138.17729083665338,66.9203187250996,0.16617529880478088,0.04828685258964144,0.11565737051792829,0.6452589641434262,93.3211155378486,0.2950819672131144,30
Klaus,172,0.4777325581395349,0.7022674418604651,142.0610465116279,66.81395348837209,0.2097093023255814,0.06970930232558141,0.11750000000000001,0.66,94.9313953488372,0.2950819672131144,23
heat,213,0.4803286384976526,0.7144600938967136,141.8356807511737,68.12206572769954,0.21610328638497653,0.06976525821596245,0.11802816901408451,0.6642253521126762,94.48028169014084,0.2950819672131144,31
bang,189,0.48793650793650795,0.7042857142857144,139.65873015873015,70.11111111111111,0.20492063492063495,0.05968253968253969,0.11793650793650794,0.6634920634920636,93.04761904761905,0.2950819672131144,33
eeiu,189,0.48544973544973546,0.6371428571428571,138.04232804232805,66.62962962962963,0.16264550264550265,0.047248677248677255,0.11544973544973545,0.6435978835978837,93.34603174603176,0.2950819672131144,36
Cryocells,169,0.4764497041420118,0.6724852071005918,141.38757396449705,65.21301775147928,0.19106508875739645,0.06437869822485207,0.11639053254437869,0.6511242603550296,95.09704142011833,0.2950819672131144,44
Asuna,189,0.4828571428571428,0.7034391534391535,140.85978835978835,68.47619047619048,0.20740740740740743,0.06470899470899472,0.11772486772486772,0.6617989417989418,93.98571428571428,0.2950819672131144,22
Boostio,189,0.4787830687830688,0.706031746031746,141.93121693121694,67.29629629629629,0.21153439153439152,0.06947089947089949,0.11767195767195766,0.6613756613756614,94.74603174603175,0.2950819672131144,21
Karon,586,0.7682593856655289,1.0405460750853244,217.2561433447099,66.61262798634812,0.23837883959044368,0.1018430034129693,0.10733788395904437,1.0250341296928327,147.13959044368602,2.585494775660725,32
Munchkin,654,0.7872782874617736,1.0905504587155963,223.63853211009175,66.35474006116208,0.23645259938837918,0.11345565749235477,0.09327217125382264,1.0675535168195718,151.37706422018348,2.585494775660725,28
t3xture,654,0.8124159021406727,1.1051376146788991,228.82522935779818,67.46024464831804,0.22649847094801223,0.11657492354740062,0.0937308868501529,1.1003516819571866,154.09449541284405,2.585494775660725,37
Meteor,586,0.7937713310580206,1.0616382252559726,222.91672354948804,67.5580204778157,0.22918088737201367,0.10650170648464165,0.10547781569965872,1.0611774744027302,150.24948805460753,2.585494775660725,25
Lakia,566,0.8204946996466431,1.0786572438162543,228.52597173144878,68.69081272084806,0.21881625441696115,0.1101766784452297,0.10540636042402826,1.096731448763251,153.22296819787988,2.585494775660725,23
Estrella,204,0.8013725490196077,1.103235294117647,226.8308823529412,66.84803921568627,0.23151960784313727,0.11627450980392158,0.09186274509803923,1.0879901960784313,153.1529411764706,2.585494775660725,25
xffero,244,0.7863934426229509,1.0897540983606557,223.4381147540984,66.32377049180327,0.23676229508196722,0.11327868852459017,0.09336065573770493,1.0662704918032786,151.2655737704918,2.585494775660725,26
Jemkin,244,0.8027868852459016,1.1045081967213115,227.1512295081967,66.89754098360656,0.23102459016393445,0.11655737704918033,0.09172131147540985,1.0900409836065574,153.3311475409836,2.585494775660725,38
fl1pzjder,205,0.8025853658536586,1.058390243902439,224.20780487804876,68.18048780487806,0.22448780487804879,0.10560975609756099,0.10873170731707317,1.0688780487804876,150.7341463414634,2.585494775660725,27
Lmemore,244,0.7872950819672132,1.0528688524590164,221.26434426229508,67.4139344262295,0.23102459016393445,0.1045081967213115,0.10721311475409837,1.0504508196721312,149.2688524590164,2.585494775660725,21
Retla,294,0.5824489795918367,1.0412244897959184,173.9173469387755,75.23469387755102,0.4777891156462585,0.056020408163265305,0.06996598639455782,0.9089115646258504,110.06394557823128,5.146164079822616,24
Deryeon,274,0.6056934306569344,1.0721897810218977,179.52700729927008,76.99270072992701,0.45405109489051093,0.07204379562043796,0.07251824817518249,0.9905474452554746,112.2992700729927,5.146164079822616,19
sScary,294,0.5687414965986395,1.0344897959183672,172.79693877551023,76.88775510204081,0.5207142857142857,0.061972789115646264,0.07404761904761904,0.903265306122449,108.31156462585035,5.146164079822616,25
Zest,294,0.6348639455782314,1.100408163265306,184.10816326530613,76.79591836734694,0.38816326530612244,0.08452380952380953,0.06741496598639456,1.0681632653061226,114.4952380952381,5.146164079822616,25
yay,294,0.5624489795918368,1.026938775510204,171.9030612244898,76.5204081632653,0.53921768707483,0.05173469387755102,0.07710884353741497,0.8689115646258505,108.74965986394557,5.146164079822616,23
BeYN,228,0.5992105263157895,1.0627192982456142,177.68815789473686,76.32894736842105,0.45609649122807017,0.06820175438596492,0.07057017543859649,0.9685087719298245,111.44035087719297,5.146164079822616,38
MaKo,245,0.5298367346938776,0.9980816326530613,166.71795918367349,77.4734693877551,0.6073469387755102,0.05000000000000001,0.08,0.8108979591836736,104.87183673469387,5.146164079822616,35
Foxy9,245,0.5575918367346939,1.024204081632653,171.66489795918366,76.98367346938775,0.5583673469387755,0.05,0.08,0.8582448979591837,108.65959183673469,5.146164079822616,24
BuZz,245,0.5568979591836735,1.0235510204081633,171.54122448979592,76.99591836734695,0.5595918367346938,0.05,0.08,0.857061224489796,108.56489795918367,5.146164079822616,32
stax,245,0.6049387755102041,1.0722857142857143,179.42448979591836,77.21632653061225,0.45481632653061227,0.07493877551020407,0.07204081632653062,0.9962040816326531,111.88734693877551,5.146164079822616,17
crashies,203,0.6055172413793103,0.8610344827586208,173.0059113300493,64.6256157635468,0.2269950738916256,0.11477832512315271,0.10999999999999999,0.8358128078817735,116.52315270935961,2.585494775660725,40
Ethan,173,0.6157225433526012,0.8814450867052024,176.0820809248555,67.10404624277457,0.26635838150289015,0.11040462427745666,0.11,0.8518497109826589,117.9664739884393,2.585494775660725,28
Victor,229,0.6146288209606987,0.8792576419213974,175.7524017467249,66.83842794759825,0.26213973799126633,0.11087336244541485,0.10999999999999999,0.8501310043668122,117.81179039301311,2.585494775660725,37
Marved,256,0.6055468749999999,0.86109375,173.01484375,64.6328125,0.227109375,0.114765625,0.11,0.8358593750000001,116.52734375,2.585494775660725,23
Demon1,240,0.6187083333333334,0.8874166666666667,176.98208333333332,67.82916666666667,0.277875,0.10912499999999999,0.11,0.8565416666666666,118.38875,2.585494775660725,31
jawgemo,318,0.6230503144654088,0.8961006289308178,178.29088050314465,68.88364779874213,0.29462264150943396,0.10726415094339622,0.11000000000000001,0.8633647798742139,119.00283018867925,2.585494775660725,47
Derrek,277,0.6205415162454874,0.8910830324909748,177.5346570397112,68.27436823104694,0.2849458483754513,0.1083393501805054,0.11,0.8594223826714802,118.64801444043322,2.585494775660725,40
Apoth,276,0.6301086956521739,0.910217391304348,180.41847826086956,70.59782608695652,0.3218478260869565,0.10423913043478263,0.11,0.8744565217391305,120.00108695652175,2.585494775660725,32
NaturE,217,0.6122580645161291,0.8745161290322581,175.0377880184332,66.26267281105991,0.25299539170506913,0.11188940092165899,0.11,0.8464055299539172,117.47649769585254,2.585494775660725,32
supamen,338,0.6230177514792898,0.8960355029585799,178.2810650887574,68.87573964497041,0.29449704142011834,0.10727810650887576,0.11,0.8633136094674556,118.998224852071,2.585494775660725,22
Xeppaa,288,0.6576388888888888,0.7407638888888889,193.03472222222223,63.822916666666664,0.23072916666666662,0.10288194444444446,0.17638888888888887,0.7619444444444444,126.91979166666667,4.043120567375887,18
OXY,288,0.6364583333333333,0.7481249999999999,191.86458333333334,64.44791666666667,0.238125,0.11010416666666667,0.1617708333333333,0.7373958333333334,130.234375,4.043120567375887,32
runi,288,0.6364583333333333,0.7481249999999999,191.86458333333334,64.44791666666667,0.238125,0.11010416666666667,0.1617708333333333,0.7373958333333334,130.234375,4.043120567375887,25
moose,288,0.6493055555555556,0.7404166666666667,191.99305555555554,63.548611111111114,0.23041666666666666,0.12423611111111112,0.1553472222222222,0.7540972222222222,132.43124999999998,4.043120567375887,22
vanity,288,0.6277083333333333,0.74875,189.99131944444446,65.03472222222223,0.24902777777777776,0.09354166666666666,0.16743055555555555,0.7257638888888889,126.43333333333334,4.043120567375887,21
Khalil,184,0.653804347826087,0.741304347826087,192.44021739130434,63.98913043478261,0.23385869565217396,0.10032608695652175,0.17581521739130435,0.7572282608695652,126.4586956521739,4.043120567375887,25
nzr,184,0.6739130434782609,0.7352173913043478,194.43478260869566,63.0,0.22000000000000003,0.11347826086956521,0.1765217391304348,0.7821739130434782,128.4086956521739,4.043120567375887,24
havoc,149,0.6606711409395972,0.7426174496644296,194.3758389261745,63.711409395973156,0.22557046979865777,0.10798657718120805,0.1764429530201342,0.7657718120805369,128.33691275167786,4.043120567375887,20
kon4n,184,0.6081521739130434,0.7651086956521739,191.58152173913044,66.42934782608695,0.2551086956521739,0.07896739130434784,0.17592391304347824,0.7005978260869565,125.39402173913044,4.043120567375887,19
mwzera,184,0.667608695652174,0.741413043478261,195.16304347826087,63.55978260869565,0.22233695652173915,0.10527173913043476,0.1823913043478261,0.773695652173913,127.31467391304349,4.043120567375887,28
invy,319,0.5768652037617555,0.9436990595611284,167.07335423197492,68.13166144200628,0.18805642633228842,0.06623824451410659,0.05808777429467085,0.9236050156739811,117.43416927899686,0.9071770334928224,31
NDG,338,0.6163313609467456,0.9818934911242604,177.27041420118343,68.76923076923077,0.20207100591715976,0.0776923076923077,0.06443786982248521,0.9605917159763314,122.37810650887575,0.9071770334928224,39
