Name,Total Rounds,Weighted KPR,Weighted Rating,Weighted ACS,Weighted KAST,Weighted APR,Weighted FKPR,Weighted FDPR,Weighted KDR,Weighted ADR,Odds Difference,Actual Kills
kon4n,184,0.6081521739130434,0.7651086956521739,191.58152173913044,66.42934782608695,0.2551086956521739,0.0789673913043478,0.1759239130434782,0.7005978260869565,125.39402173913044,5.146164079822616,19
mwzera,184,0.667608695652174,0.741413043478261,195.16304347826087,63.55978260869565,0.2223369565217391,0.1052717391304347,0.1823913043478261,0.773695652173913,127.31467391304348,5.146164079822616,23
Klaus,251,0.5412749003984064,0.7464940239043825,146.41434262948206,61.0796812749004,0.2671713147410359,0.0677290836653386,0.0293227091633466,0.6833864541832668,98.12470119521912,0.1257031089149685,30
keznit,251,0.5961354581673307,0.7481673306772908,156.70318725099602,62.83665338645418,0.2557370517928287,0.0592430278884462,0.0224701195219123,0.7295617529880478,107.1956175298805,0.1257031089149685,38
heat,251,0.5866533864541833,0.7637450199203187,152.902390438247,62.08764940239044,0.2540637450199203,0.0638247011952191,0.0208366533864541,0.7350597609561753,105.26414342629482,0.1257031089149685,31
Shyy,251,0.5937450199203187,0.7461752988047808,157.16932270916334,62.54980079681275,0.260796812749004,0.0563346613545816,0.0253386454183266,0.7270916334661355,106.26095617529882,0.1257031089149685,24
Melser,251,0.5926294820717132,0.736972111553785,154.40836653386455,65.39442231075697,0.2747410358565737,0.0582868525896414,0.0217131474103585,0.7226294820717132,105.72549800796811,0.1257031089149685,27
jzz,152,0.5848684210526316,0.7604605263157895,153.22368421052633,62.13157894736842,0.2598684210526316,0.0612499999999999,0.0230921052631578,0.7322368421052632,104.47894736842106,0.1257031089149685,29
artzin,152,0.595,0.7459868421052631,156.48026315789474,63.14473684210526,0.2598684210526316,0.0583552631578947,0.0230921052631578,0.7278947368421052,106.73684210526316,0.1257031089149685,28
frz,152,0.595,0.7509210526315788,158.2565789473684,61.36842105263158,0.2529605263157894,0.0563815789473684,0.0260526315789473,0.7298684210526316,106.79605263157896,0.1257031089149685,27
mazin,152,0.5836842105263158,0.7535526315789474,155.0,61.81578947368421,0.2677631578947368,0.0555263157894736,0.0280263157894736,0.7271052631578948,103.55526315789474,0.1257031089149685,17
RgLMeister,152,0.5480921052631578,0.7496710526315788,149.6875,59.76973684210526,0.2644736842105263,0.0625,0.0327631578947368,0.6910526315789474,98.79144736842105,0.1257031089149685,20
Filu,250,0.65576,0.94456,180.874,66.756,0.12944,0.07864,0.06008,0.96356,118.1324,5.926058301647654,65
caydeN,250,0.6821600000000001,0.96848,187.182,67.076,0.13268,0.0822,0.0576,0.99628,121.3084,5.926058301647654,58
wackie,234,0.6882051282051282,0.974017094017094,188.7431623931624,67.14957264957265,0.1330769230769231,0.0834188034188034,0.0581196581196581,1.0053418803418803,122.22008547008546,5.926058301647654,59
Tag,250,0.594,0.8876000000000001,164.432,66.0,0.1268,0.0644,0.05,0.864,108.028,5.926058301647654,54
waddle,187,0.7388235294117647,1.0203208556149734,201.1668449197861,67.77005347593582,0.1383957219251337,0.0915508021390374,0.0567914438502673,1.0732085561497329,128.8534759358289,5.926058301647654,39
gRIGUAj,229,0.7086026200873363,0.9948034934497816,193.46288209606988,67.44978165938865,0.1367248908296943,0.087117903930131,0.0579475982532751,1.0347598253275108,124.6423580786026,5.926058301647654,37
alannn,231,0.7367532467532467,1.0204761904761903,200.47186147186147,67.79220779220779,0.1393506493506493,0.0919047619047619,0.0579653679653679,1.0735064935064935,128.47748917748916,5.926058301647654,48
bipo,357,0.6482072829131652,0.9404761904761904,178.52240896358543,66.73109243697479,0.1310084033613445,0.0776190476190476,0.0597478991596638,0.9547619047619048,116.62969187675073,5.926058301647654,58
starkk,320,0.6385,0.928125,175.79250000000002,66.5375,0.1300625,0.0728125,0.052375,0.9285,114.51625,5.926058301647654,35
soulcas,287,0.5348780487804877,0.7322299651567944,156.1317073170732,66.7979094076655,0.3419163763066202,0.0596515679442508,0.1079094076655052,0.6998954703832753,100.64355400696864,8.400959147424516,37
hype,287,0.5524041811846689,0.7521951219512195,165.65574912891984,67.11498257839722,0.339198606271777,0.0767247386759581,0.1072125435540069,0.7219512195121951,104.88327526132404,8.400959147424516,35
kaajak,287,0.5421951219512195,0.7402787456445993,160.4034843205575,66.90940766550523,0.3419512195121951,0.0679442508710801,0.1081184668989547,0.7085017421602787,102.42090592334496,8.400959147424516,35
AvovA,287,0.5819512195121951,0.7539024390243902,175.01951219512193,66.46341463414635,0.3034146341463414,0.0853658536585365,0.1180487804878048,0.7512195121951221,113.3829268292683,8.400959147424516,17
MOLSI,265,0.4798113207547169,0.6723018867924528,140.5011320754717,65.83396226415094,0.327622641509434,0.0581132075471698,0.1084528301886792,0.621622641509434,89.60490566037736,8.400959147424516,28
Snowi,344,0.5200290697674419,0.7118313953488373,154.04186046511626,66.34302325581395,0.3338081395348837,0.0677325581395348,0.1105813953488372,0.6748837209302325,98.19912790697671,8.400959147424516,26
Feeqn,344,0.5776162790697674,0.7452325581395349,174.38372093023256,66.17441860465117,0.3106395348837209,0.0882558139534883,0.1223837209302325,0.7411046511627907,112.45813953488371,8.400959147424516,17
Limpe,344,0.5777034883720931,0.7454069767441861,174.396511627907,66.18023255813954,0.3104941860465116,0.0881976744186046,0.122296511627907,0.7413081395348837,112.47674418604652,8.400959147424516,20
Jesmu,344,0.5366860465116279,0.7227906976744186,160.61453488372092,66.33430232558139,0.3290988372093023,0.0760465116279069,0.1137790697674418,0.6938662790697674,102.29389534883722,8.400959147424516,23
nixoon,344,0.514825581395349,0.7209593023255814,153.02383720930231,66.81686046511628,0.3513081395348837,0.0672093023255814,0.1050872093023255,0.6730813953488372,96.08430232558138,8.400959147424516,14
Ruxic,375,0.62992,0.9421333333333332,168.81866666666667,71.0,0.2476266666666666,0.0611466666666666,0.0588533333333333,0.9386933333333332,113.8568,1.7198582816651913,37
sociablEE,375,0.62896,0.9349866666666666,173.44053333333332,68.52533333333334,0.26608,0.0748,0.0979466666666666,0.9602933333333332,116.47013333333332,1.7198582816651913,35
Turko,375,0.62032,0.9503466666666668,168.86773333333335,69.704,0.2566933333333333,0.0647733333333333,0.0753866666666666,0.9461066666666668,114.6072,1.7198582816651913,35
qw1,375,0.6120266666666666,0.96176,169.6288,68.288,0.2707466666666667,0.06776,0.0944266666666666,0.9595733333333334,115.69786666666666,1.7198582816651913,39
w0zzip,375,0.6269866666666667,0.9326933333333332,171.34186666666665,69.19733333333333,0.248,0.07544,0.0864533333333333,0.9462400000000002,115.5688,1.7198582816651913,28
DESTRUCT1VEE,456,0.6105921052631579,0.9258333333333334,163.45219298245613,70.64473684210526,0.2185745614035087,0.0695614035087719,0.0559649122807017,0.8999122807017544,112.0032894736842,1.7198582816651913,39
ip0TT,456,0.6319956140350877,0.9428070175438596,174.17061403508774,68.58991228070175,0.252828947368421,0.0795614035087719,0.0986403508771929,0.9669956140350876,117.22763157894738,1.7198582816651913,32
glovee,438,0.6563470319634702,0.952648401826484,179.9488584474886,69.23059360730593,0.2495433789954337,0.0826940639269406,0.099634703196347,0.9996575342465754,119.5865296803653,1.7198582816651913,29
Jlerst,456,0.612719298245614,0.9365350877192984,165.52543859649123,70.07236842105263,0.2346052631578947,0.0683333333333333,0.0660964912280701,0.91875,113.1199561403509,1.7198582816651913,26
lurzy0y0,385,0.6380259740259739,0.937974025974026,174.21246753246754,69.46493506493506,0.2647792207792208,0.0703116883116883,0.0869870129870129,0.964935064935065,116.39688311688312,1.7198582816651913,26
lukxo,411,0.5986131386861314,0.8818734793187347,171.50997566909976,71.02433090024331,0.3609245742092457,0.0847201946472019,0.0752554744525547,0.8307055961070559,111.5571776155718,1.4290018832391709,41
Evilkyk,361,0.5943213296398893,0.883240997229917,171.38448753462606,70.8781163434903,0.3724930747922437,0.0852908587257617,0.0778116343490304,0.810803324099723,111.32465373961216,1.4290018832391709,25
Sato,411,0.6064476885644768,0.8967153284671532,174.77323600973236,72.15815085158151,0.3844525547445256,0.0841119221411192,0.0757907542579075,0.8323600973236011,112.9785888077859,1.4290018832391709,32
Urango,411,0.5960340632603407,0.9000486618004865,166.26885644768856,70.42822384428224,0.3504866180048661,0.0722141119221411,0.068661800486618,0.8517761557177617,109.00194647201944,1.4290018832391709,22
rood,411,0.6257907542579075,0.9218004866180048,179.29878345498784,74.1265206812652,0.4013625304136252,0.0798783454987834,0.0711922141119221,0.8720194647201945,115.19562043795622,1.4290018832391709,19
gobera,575,0.5985391304347827,0.8798260869565216,171.14539130434784,70.91826086956522,0.3557913043478261,0.0846782608695652,0.0746782608695652,0.8345043478260871,111.43408695652175,1.4290018832391709,52
richzin,575,0.5920695652173914,0.8848695652173912,170.0446956521739,70.92347826086956,0.3744695652173913,0.0811652173913043,0.0757043478260869,0.8151826086956522,110.42904347826088,1.4290018832391709,26
drakoNz,575,0.600017391304348,0.8830434782608696,171.83408695652173,71.15304347826087,0.3613043478260869,0.0845739130434782,0.0749043478260869,0.8339826086956522,111.72626086956522,1.4290018832391709,31
swag,575,0.5968,0.8828,170.10278260869566,70.74260869565218,0.356,0.0826782608695652,0.0741391304347826,0.8332869565217391,110.89008695652174,1.4290018832391709,35
skz,575,0.5890608695652173,0.8898434782608696,168.06695652173914,71.13739130434783,0.3809565217391304,0.0737739130434782,0.0720695652173913,0.8229565217391305,109.01947826086956,1.4290018832391709,22
Dreamas,282,0.5328014184397163,0.8584751773049646,158.45425531914893,65.99290780141844,0.4102836879432624,0.0611702127659574,0.1250709219858156,0.7422695035460992,100.87624113475177,0.7156359803232608,41
HearthBeat,282,0.5054255319148936,0.7878723404255319,152.33794326241136,63.93617021276596,0.37677304964539,0.0571631205673758,0.1295390070921986,0.6814893617021277,96.6854609929078,0.7156359803232608,33
Demiurge,355,0.4751549295774648,0.7540845070422535,144.25436619718312,60.985915492957744,0.3661971830985915,0.0499154929577464,0.159943661971831,0.6392957746478873,92.0538028169014,0.7156359803232608,46
Spolen,461,0.5136008676789587,0.8285249457700652,153.58091106290672,64.25162689804772,0.3984815618221258,0.057114967462039,0.1394577006507592,0.7106941431670281,97.93796095444684,0.7156359803232608,22
vong,245,0.482,0.7630612244897959,146.04244897959185,61.63265306122449,0.3693877551020408,0.051469387755102,0.1538367346938775,0.6495918367346938,93.10122448979592,0.7156359803232608,15
Creamydreamy,331,0.4317220543806646,0.6809063444108762,133.39244712990936,57.12990936555891,0.3362537764350453,0.0410876132930513,0.1893655589123867,0.5648036253776435,85.40694864048339,0.7156359803232608,32
Tempo,454,0.5116299559471364,0.795022026431718,153.98810572687225,64.53744493392071,0.3790748898678414,0.0586343612334801,0.1234361233480176,0.6902643171806168,97.63480176211452,0.7156359803232608,32
Ticey,454,0.5303303964757708,0.8530396475770925,157.87422907488985,65.79295154185021,0.4078193832599119,0.0607488986784141,0.1260132158590308,0.7373127753303965,100.4980176211454,0.7156359803232608,37
Famzzam,454,0.4766079295154184,0.7487665198237885,144.84933920704847,61.23348017621145,0.3625550660792951,0.0507048458149779,0.1544933920704845,0.6374008810572687,92.27577092511012,0.7156359803232608,38
Aphun,454,0.532533039647577,0.8464757709251102,158.73149779735684,66.1453744493392,0.4031938325991189,0.0618502202643171,0.1186123348017621,0.7352863436123348,100.83458149779736,0.7156359803232608,23
ZmjjKK,449,0.5278841870824054,0.9825389755011136,149.8057906458797,70.18708240534521,0.3075055679287305,0.0851224944320712,0.09728285077951,0.7895100222717149,123.5280623608018,5.926058301647654,53
nobody,413,0.5505569007263923,0.9360290556900728,154.9016949152542,69.84019370460048,0.3242372881355932,0.0768038740920096,0.096319612590799,0.8279176755447942,116.88837772397092,5.926058301647654,33
Smoggy,272,0.5311764705882352,0.9231985294117648,150.5654411764706,69.79779411764706,0.3109191176470588,0.0775735294117647,0.0983455882352941,0.7883088235294117,118.23125,5.926058301647654,23
CHICHOO,405,0.5240493827160494,0.8905925925925927,148.98123456790125,69.60246913580247,0.3065432098765432,0.0744938271604938,0.0997283950617284,0.770148148148148,116.4274074074074,5.926058301647654,27
Haodong,350,0.5154285714285713,0.9149142857142858,147.04114285714286,69.77714285714286,0.3000571428571429,0.0784571428571428,0.0999428571428571,0.7564000000000001,119.49885714285712,5.926058301647654,18
sScary,294,0.5155102040816326,0.811734693877551,154.26904761904763,65.89115646258503,0.2863945578231293,0.0811904761904761,0.1136394557823129,0.7173809523809523,106.86530612244898,0.1913333333333335,28
Retla,294,0.5041836734693877,0.8129591836734693,151.91632653061222,67.12585034013605,0.3037755102040816,0.0820068027210884,0.1088095238095238,0.7058503401360544,104.23503401360544,0.1913333333333335,16
yay,294,0.4741836734693877,0.7858163265306124,145.23061224489794,65.84013605442176,0.2709183673469388,0.080578231292517,0.1073809523809523,0.6658503401360544,100.56360544217686,0.1913333333333335,17
Deryeon,274,0.521934306569343,0.8103649635036497,152.93503649635036,65.82846715328468,0.2804744525547445,0.0814963503649635,0.1180291970802919,0.717919708029197,105.5448905109489,0.1913333333333335,17
Zest,294,0.5598979591836735,0.8344897959183675,159.92414965986393,66.28911564625851,0.2983333333333333,0.082517006802721,0.1243537414965986,0.7624829931972789,109.86836734693875,0.1913333333333335,12
Jemkin,244,0.4479098360655738,0.7644672131147541,138.20040983606555,65.4139344262295,0.2510245901639344,0.08,0.1058606557377049,0.6289344262295081,95.77090163934426,0.1913333333333335,28
Lmemore,244,0.5098770491803278,0.8161065573770492,154.15696721311477,66.79098360655738,0.3026639344262295,0.0817213114754098,0.1093032786885246,0.715,106.23647540983607,0.1913333333333335,42
xffero,244,0.4602049180327868,0.773483606557377,141.96270491803276,65.33196721311475,0.2567622950819672,0.08,0.1066803278688524,0.6469672131147541,98.64795081967212,0.1913333333333335,36
Estrella,204,0.4489705882352941,0.7652450980392157,138.525,65.40686274509804,0.2515196078431372,0.08,0.1059313725490196,0.6304901960784314,96.01911764705883,0.1913333333333335,21
fl1pzjder,244,0.53827868852459,0.8207786885245901,156.49795081967213,65.87704918032787,0.2870491803278688,0.0817622950819672,0.1204508196721311,0.7383196721311476,108.00409836065572,0.1913333333333335,10
invy,319,0.6870846394984326,1.030438871473354,201.3614420062696,66.1065830721003,0.2957366771159874,0.0739184952978056,0.0862068965517241,0.9993730407523512,135.78401253918494,0.1257031089149685,32
BORKUM,338,0.6983727810650888,1.0773076923076923,207.4408284023669,66.73076923076923,0.2948816568047337,0.0843195266272189,0.0818934911242603,1.04,140.22899408284022,0.1257031089149685,30
NDG,338,0.7010650887573965,1.0723076923076922,207.30236686390532,66.23076923076923,0.2868047337278106,0.0866272189349112,0.0811242603550295,1.04,139.28284023668638,0.1257031089149685,31
Jremy,338,0.6983727810650888,1.0773076923076923,207.4408284023669,66.73076923076923,0.2948816568047337,0.0843195266272189,0.0818934911242603,1.04,140.22899408284022,0.1257031089149685,31
JessieVash,319,0.6818495297805643,1.0904075235109718,206.56394984326025,69.09404388714734,0.3358934169278997,0.0699686520376175,0.0868965517241379,1.0294670846394984,143.85485893416927,0.1257031089149685,14
hiroronn,254,0.6868897637795277,1.0334251968503938,201.6291338582677,66.24803149606299,0.2975984251968504,0.0737795275590551,0.0862204724409448,1.0009448818897635,136.1779527559055,0.1257031089149685,23
Dep,254,0.6868897637795277,1.0334251968503938,201.6291338582677,66.24803149606299,0.2975984251968504,0.0737795275590551,0.0862204724409448,1.0009448818897635,136.1779527559055,0.1257031089149685,39
SugarZ3ro,278,0.6793525179856116,1.089568345323741,206.1546762589928,69.33812949640287,0.3407194244604316,0.0677697841726618,0.0876978417266187,1.0261870503597124,144.05323741007192,0.1257031089149685,35
